id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
c5cfaa7d-9012-4913-830f-18979b5ff552,181760,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,OTHER,Điểm thi riêng,2025,25.5,Sử dụng phương thức khác,
ccc54685-cdfa-4d89-968b-397489a51646,181765,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,OTHER,Điểm thi riêng,2025,24.65,Sử dụng phương thức khác,
de9f42ba-6818-48c8-831b-12856b06538e,181710,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,OTHER,Điểm thi riêng,2025,24.2,Sử dụng phương thức khác,
59729418-dcd3-4e8d-8870-c9a889e01755,181635,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,OTHER,Điểm thi riêng,2025,23.5,Sử dụng phương thức khác,
06ce1893-8ebb-47aa-b010-615f55263a18,181675,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,OTHER,Điểm thi riêng,2025,23.9,Sử dụng phương thức khác,
726d9b1b-ea4f-4d0f-98a8-c1ba434297b7,181640,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT07,QHT07,Công nghệ kỹ thuật hóa học,OTHER,Điểm thi riêng,2025,23.45,Sử dụng phương thức khác,
d22dc81a-b635-4b1a-9091-cc4355cefaed,181745,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,OTHER,Điểm thi riêng,2025,20.05,Sử dụng phương thức khác,
b1114b70-580b-4583-a6e3-e81116b85fd1,181650,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT09,QHT09,Công nghệ sinh học,OTHER,Điểm thi riêng,2025,22.05,Sử dụng phương thức khác,
04a94aba-613e-4f57-9aa6-1c9c82757980,181660,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,OTHER,Điểm thi riêng,2025,23.95,Sử dụng phương thức khác,
68ea545b-d230-48da-8809-b18ad2bb81b0,181725,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,OTHER,Điểm thi riêng,2025,22.27,Sử dụng phương thức khác,
6db81f6e-8254-4c6a-98b7-5f0cf65a3556,181695,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,OTHER,Điểm thi riêng,2025,21.25,Sử dụng phương thức khác,
4be398d0-4a51-4a64-8091-5fe156b93ef5,181645,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT15,QHT15,Công nghệ kỹ thuật môi trường,OTHER,Điểm thi riêng,2025,21.55,Sử dụng phương thức khác,
f4eb279d-2604-4a78-969b-054982cf59d5,181680,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,OTHER,Điểm thi riêng,2025,22.8,Sử dụng phương thức khác,
744d8f73-796d-4713-b2d0-d6ebb6244a41,181665,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,OTHER,Điểm thi riêng,2025,21.5,Sử dụng phương thức khác,
c2dbbbe7-d4a9-4b3e-8da3-dc7e0d9a9f8c,181655,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,OTHER,Điểm thi riêng,2025,22.05,Sử dụng phương thức khác,
812fd4e0-9f97-4869-9899-efc1554ed071,181735,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,OTHER,Điểm thi riêng,2025,22.2,Sử dụng phương thức khác,
8d8f8a88-1804-4c68-b100-8aea1c5c8325,181670,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,OTHER,Điểm thi riêng,2025,23.7,Sử dụng phương thức khác,
84948711-80dc-41bd-88f8-08506b10b3ae,181740,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT81,QHT81,Sinh dược học,OTHER,Điểm thi riêng,2025,20.1,Sử dụng phương thức khác,
b13385a8-69be-48d5-959b-e54cb96955a4,181720,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT82,QHT82,"Môi trường, sức khỏe và an toàn",OTHER,Điểm thi riêng,2025,21.2,Sử dụng phương thức khác,
2dd3adad-bc4a-4b43-bcfa-c46be864483d,181700,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,OTHER,Điểm thi riêng,2025,23.5,Sử dụng phương thức khác,
5d9d3651-f7df-4339-b94c-ed394e15791b,181750,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,OTHER,Điểm thi riêng,2025,21.1,Sử dụng phương thức khác,
fa96999e-c5ae-4db1-b0a3-485ccb3bba0b,181685,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,OTHER,Điểm thi riêng,2025,26,Sử dụng phương thức khác,
c2c6c9a4-e6ab-4a7d-b882-a000c9044605,181715,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,OTHER,Điểm thi riêng,2025,24.57,Sử dụng phương thức khác,
04e8be1b-858c-472a-bb43-00dcf48b3fcb,181730,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,OTHER,Điểm thi riêng,2025,22.9,Sử dụng phương thức khác,
86c94e01-fc92-4d90-af2d-b6ba7ea28ec4,181705,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,OTHER,Điểm thi riêng,2025,22.8,Sử dụng phương thức khác,
c913c621-ee38-483e-a358-7bc15d4c50d6,181690,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT98,QHT98,Khoa học máy tính và thông tin,OTHER,Điểm thi riêng,2025,25.35,Sử dụng phương thức khác,
7c6412d4-03ac-4122-99b0-695477fc4312,181630,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT99,QHT99,Công nghệ Bán dẫn (thuộc ngành Khoa học vật liệu),OTHER,Điểm thi riêng,2025,25.55,Sử dụng phương thức khác,
db391ec7-2708-4605-9b90-14edfad91087,107677,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
bdb3fca4-7be6-41d1-a5f1-903f1d496d5b,107678,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,DGNL_HN,Điểm ĐGNL HN,2021,0,,
ae6c7726-d636-4d8e-8d3e-b984b5496b22,107681,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
a7adb326-d185-4fd7-afba-9eac0951559d,107682,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,DGNL_HN,Điểm ĐGNL HN,2021,0,,
080f6fb0-59fb-4f11-a960-06138d9af644,107683,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,DGNL_HN,Điểm ĐGNL HN,2021,0,,
dfb3c279-254c-4d56-b7c6-aa1586d46de9,107685,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
d761a38e-b686-464d-9f94-355ec3b7ace0,107689,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
72ff4a97-aba2-46dd-915a-549a3a48bbea,107691,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,DGNL_HN,Điểm ĐGNL HN,2021,0,,
bd7905cd-b503-4c69-9320-53dac53918cc,107693,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,DGNL_HN,Điểm ĐGNL HN,2021,0,,
170088a4-e9b7-41aa-98a4-c5e0d48b8b18,107695,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,DGNL_HN,Điểm ĐGNL HN,2021,0,,
be03f57c-7ac5-4294-8cf1-1c851cbb8ead,107698,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
fa074cea-8cd3-4e9a-9bf9-d14c94e8bfe4,107699,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
52862780-c330-4450-9aae-753c2b3c518d,107701,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
8aa99ee1-075a-4e14-b9d0-7303754e32d5,107702,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,DGNL_HN,Điểm ĐGNL HN,2021,0,,
f1652fa5-a19e-41fd-8a8a-d14629e04333,107679,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT40,QHT40,Hóa học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
6e5827f4-8a70-47ec-8304-07f9ca8a50e2,107686,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT41,QHT41,Hóa học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
1e2c57fb-52ef-4eb9-bd16-06cac609624e,107687,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT42,QHT42,Hóa học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
483629e5-5291-4bbe-a144-4ce3ae349439,107688,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,DGNL_HN,Điểm ĐGNL HN,2021,0,,
4479d92d-91db-4cae-9aa8-2ea0ce4ec0f0,107690,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT44,QHT44,Sinh học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
14ca1c02-b376-486b-b8b8-8cf790ef1515,107696,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT46,QHT46,Công nghệ kỹ thuật môi trường,DGNL_HN,Điểm ĐGNL HN,2021,0,,
a8c9ae0c-85c7-4aae-a3af-752180c5a6d7,107692,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,DGNL_HN,Điểm ĐGNL HN,2021,0,,
8af2fa37-d6a9-4ff7-a764-b398815c51b8,107700,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,DGNL_HN,Điểm ĐGNL HN,2021,0,,
8a3db305-540e-4eb0-aad7-3835c07edebb,107680,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,DGNL_HN,Điểm ĐGNL HN,2021,0,,
9eb807c4-404c-4cff-a38a-919a6c46d45d,107684,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,DGNL_HN,Điểm ĐGNL HN,2021,0,,
8e55d84b-b739-492b-be73-20dc1375bc77,107694,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,DGNL_HN,Điểm ĐGNL HN,2021,0,,
97fa7c51-b5ad-42fe-89be-2a8c8ba07bea,107697,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,DGNL_HN,Điểm ĐGNL HN,2021,0,,
083e1c46-56b3-4a79-b8e5-32b740e51e98,107703,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT97,QHT97,Công nghệ quan trắc và giám sát tài nguyên môi trường,DGNL_HN,Điểm ĐGNL HN,2021,0,,
71d4d56f-b0eb-4918-ad8c-73c228533f8b,113494,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,DGNL_HN,Điểm ĐGNL HN,2022,100,,
d417fb3b-da81-44fd-a128-d44234702f84,113495,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,DGNL_HN,Điểm ĐGNL HN,2022,105,,
927e6435-1dd4-44f1-9c39-4dbb001b3707,113498,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,DGNL_HN,Điểm ĐGNL HN,2022,90,,
e6455e85-42b0-409c-baba-2195e228b0b0,113499,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,DGNL_HN,Điểm ĐGNL HN,2022,86,,
8e6fad7d-505d-4c1f-94e2-fa438d5a0d8c,113500,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,DGNL_HN,Điểm ĐGNL HN,2022,81,,
5eec45a2-a367-46d9-80f1-ae2661cbc066,113502,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,DGNL_HN,Điểm ĐGNL HN,2022,100,,
fafb573b-7933-4b00-a1b9-33a9634e64c3,113506,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,DGNL_HN,Điểm ĐGNL HN,2022,90,,
8b139804-0fc9-41fc-bb78-d74c53e813ea,113508,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,DGNL_HN,Điểm ĐGNL HN,2022,83,,
869938af-dcc0-483f-8559-85e802689ada,113510,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,DGNL_HN,Điểm ĐGNL HN,2022,82,,
8615353f-30a5-44e5-abf4-6b0eb46965dd,113512,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,DGNL_HN,Điểm ĐGNL HN,2022,80,,
01fc16ee-4977-4f3c-bd42-7957d13b7d83,113515,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,DGNL_HN,Điểm ĐGNL HN,2022,81,,
d70fd04f-afd3-4c27-a458-3d3e592c265f,113516,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,DGNL_HN,Điểm ĐGNL HN,2022,80,,
f651f22f-5abf-42a9-9f07-03331aaf6020,113518,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,DGNL_HN,Điểm ĐGNL HN,2022,86,,
5999cc6b-6f01-4796-a986-23cc98c25791,113519,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,DGNL_HN,Điểm ĐGNL HN,2022,80,,
ca945d1c-e42e-43ec-bbe7-26de1edd73e3,113503,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT41,QHT41,Hóa học,DGNL_HN,Điểm ĐGNL HN,2022,90,,
767b7b14-4c3c-4fcd-a992-0ec6796e9a57,113504,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT42,QHT42,Công nghệ kỹ thuật hóa học,DGNL_HN,Điểm ĐGNL HN,2022,90,,
2fbaa7b2-fe07-4d76-a92e-88bb65c35019,113505,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,DGNL_HN,Điểm ĐGNL HN,2022,100,,
90d87a4f-4bee-46ae-b6af-8f37343094bf,113507,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT44,QHT44,Công nghệ sinh học,DGNL_HN,Điểm ĐGNL HN,2022,94,,
3438cc06-bbd4-4c45-beac-eaeaff04f5ac,113513,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT46,QHT46,Công nghệ kỹ thuật môi trường,DGNL_HN,Điểm ĐGNL HN,2022,87,,
4391dad0-4f71-45fe-bb0c-51220bd9f58a,113509,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,DGNL_HN,Điểm ĐGNL HN,2022,82,,
b53425e3-ff43-4319-8393-cfa9d4e31000,113517,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,DGNL_HN,Điểm ĐGNL HN,2022,82,,
3733a53f-e4ca-4b8e-9b3c-29b3e9bc0f94,113497,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,DGNL_HN,Điểm ĐGNL HN,2022,107,,
2f495a95-4126-446f-806b-05e3f8b61c2c,113501,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,DGNL_HN,Điểm ĐGNL HN,2022,104,,
3f417270-85e1-4aca-ab45-96d0ce71cabd,113511,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,DGNL_HN,Điểm ĐGNL HN,2022,90,,
b3ca55cd-0c08-4122-9833-771977eac706,113514,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,DGNL_HN,Điểm ĐGNL HN,2022,95,,
0bb8eff7-1269-43ef-ae65-bb505a4d8a65,113520,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT97,QHT97,Công nghệ quan trắc và giám sát tài nguyên môi trường,DGNL_HN,Điểm ĐGNL HN,2022,80,,
1f614dce-a138-4234-b59c-69d8a60dafdc,113496,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT98,QHT98,Khoa học máy tính và thông tin,DGNL_HN,Điểm ĐGNL HN,2022,110,,
bcf624ef-fa07-4c1c-a2db-c9657556f392,131697,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,DGNL_HN,Điểm ĐGNL HN,2023,140,Tư duy định lượng x2,
8c26e47e-51f1-44fa-8bdc-f577233aba2b,131698,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,DGNL_HN,Điểm ĐGNL HN,2023,145,Tư duy định lượng x2,
dcbe41e8-e48c-4dbd-859e-f72d133fe5c2,131701,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,DGNL_HN,Điểm ĐGNL HN,2023,96,,
bebd3463-9f04-468c-be1c-45f2ec3c81c7,131702,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,DGNL_HN,Điểm ĐGNL HN,2023,90,,
9e87d21a-7d60-4052-b8f2-c6f77d2b8227,131703,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,DGNL_HN,Điểm ĐGNL HN,2023,88,,
fcb23960-6c52-4078-a492-814d8146f1b0,131705,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,DGNL_HN,Điểm ĐGNL HN,2023,98,,
6ea8e495-42e5-4d84-bd28-05b64e35548b,131706,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT07,QHT07,Công nghệ kỹ thuật hóa học,DGNL_HN,Điểm ĐGNL HN,2023,95,,
a5ebcf63-cb4d-4be2-832d-9d8b1c699897,131708,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,DGNL_HN,Điểm ĐGNL HN,2023,90,,
9272f781-e7d2-4c29-b7fd-1175d9522d32,131709,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT09,QHT09,Công nghệ sinh học,DGNL_HN,Điểm ĐGNL HN,2023,96,,
d5515427-a203-4fd0-86c4-77794f90a789,131711,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,DGNL_HN,Điểm ĐGNL HN,2023,80,,
f2d63749-be94-41bd-a711-5d89f5cbf8f1,131713,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,DGNL_HN,Điểm ĐGNL HN,2023,82,,
1aec0f01-8233-4937-915d-3509bbdd03e7,131715,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,DGNL_HN,Điểm ĐGNL HN,2023,80,,
1fa0eb24-fd70-4474-af86-720c2aa78c4a,131716,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT15,QHT15,Công nghệ kỹ thuật môi trường,DGNL_HN,Điểm ĐGNL HN,2023,80,,
8d2af8a0-b0bb-474c-89d6-0ff3d0c0deef,131719,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,DGNL_HN,Điểm ĐGNL HN,2023,80,,
3cbb571e-4ffc-4ccf-9b44-3cd818e55cf6,131720,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,DGNL_HN,Điểm ĐGNL HN,2023,80,,
abf2c435-2a3e-4cb1-8468-cc2d8764499b,131722,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,DGNL_HN,Điểm ĐGNL HN,2023,80,,
9d017d7c-27be-48e5-b76c-5d90a1234678,131723,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,DGNL_HN,Điểm ĐGNL HN,2023,82,,
3d01bd10-d0c4-47d5-b9dc-72965f65f28c,131707,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,DGNL_HN,Điểm ĐGNL HN,2023,102,,
f2efcbf1-8f60-4f42-aba5-db5c76b7977c,131710,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT81,QHT81,Sinh dược học,DGNL_HN,Điểm ĐGNL HN,2023,95,,
7d2e2f26-a33d-4ba3-8fb2-64d04f13e5fc,131718,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT82,QHT82,"Môi trường, sức khỏe và an toàn",DGNL_HN,Điểm ĐGNL HN,2023,84,,
2d21cbc3-b4c5-4d30-8fb1-a7d4f0229f81,131712,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,DGNL_HN,Điểm ĐGNL HN,2023,80,,
56dedff0-7e3a-4d7b-a8b6-d56cc4700536,131721,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,DGNL_HN,Điểm ĐGNL HN,2023,80,,
b899967d-c040-4bf5-b73f-a2e7f4567cd7,131700,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,DGNL_HN,Điểm ĐGNL HN,2023,150,Tư duy định lượng x2,
55b39fc6-c59d-452b-b318-d063f3c525a4,131704,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,DGNL_HN,Điểm ĐGNL HN,2023,100,,
e0c35d9c-9a77-4627-98c2-be7677b1f8f5,131714,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,DGNL_HN,Điểm ĐGNL HN,2023,82,,
a71b745f-ff40-4517-888d-c53d87385ef0,131717,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,DGNL_HN,Điểm ĐGNL HN,2023,92,,
ceef1f1a-52a8-4e2a-b0b3-86927148f4d5,131724,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT97,QHT97,Công nghệ quan trắc và giám sát tài nguyên môi trường,DGNL_HN,Điểm ĐGNL HN,2023,80,,
729336f6-23e4-4c12-beea-301a5ac62247,131699,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT98,QHT98,Khoa học máy tính và thông tin,DGNL_HN,Điểm ĐGNL HN,2023,150,Tư duy định lượng x2,
2e3a29b0-773a-45bb-85fa-fbba65d3ed7e,147324,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,DGNL_HN,Điểm ĐGNL HN,2024,140,Tư duy định lượng (nhân hệ số 2),
622c990d-8dbd-42dc-a505-f9bfce8e8f9e,147325,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,DGNL_HN,Điểm ĐGNL HN,2024,145,Tư duy định lượng (nhân hệ số 2),
c2216736-b33b-4563-9b64-5b0f95559b28,147328,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,DGNL_HN,Điểm ĐGNL HN,2024,90,,
15040b80-2eea-47eb-826a-9d53ee37f7dc,147329,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,DGNL_HN,Điểm ĐGNL HN,2024,85,,
00eb3b1b-6e3c-4b5f-be27-35faa5ead067,147330,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,DGNL_HN,Điểm ĐGNL HN,2024,80,,
ce3c5b84-72ad-4afd-b44f-32b3e689c45b,147332,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,DGNL_HN,Điểm ĐGNL HN,2024,98,,
086e0cf4-8c57-4286-86e6-0a78d5185327,147333,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT07,QHT07,Công nghệ kỹ thuật hóa học,DGNL_HN,Điểm ĐGNL HN,2024,95,,
65db8ba7-59a7-4b10-9c5d-3eb504ead631,147335,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,DGNL_HN,Điểm ĐGNL HN,2024,85,,
3de90ad4-2258-4d21-afad-7318f78dc36d,147336,346,5,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT09,QHT09,Công nghệ sinh học,DGNL_HN,Điểm ĐGNL HN,2024,92,,
