id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
91cb8057-665d-4181-b3c9-378dd098bb89,180665,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX04,QHX04,"Điện ảnh và nghệ thuật đại chúng (ngành Lý luận, lịch sử và phê bình điện ảnh, truyền hình) (dự kiến)",DGNL_HN,Điểm ĐGNL HN,2025,27.3,Điểm đã được quy đổi,50
f98dd9ab-bc50-42a3-ba96-6296db7be42c,180666,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX05,QHX05,Đông Nam Á học,DGNL_HN,Điểm ĐGNL HN,2025,21.75,Điểm đã được quy đổi,50
5246c48e-2c30-4312-8c49-8e64392f16ae,180667,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX06,QHX06,Đông phương học,DGNL_HN,Điểm ĐGNL HN,2025,28,Điểm đã được quy đổi,100
86c3f08c-0a6a-42ad-9186-b5df7cc3f55f,180668,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX07,QHX07,Hán Nôm,DGNL_HN,Điểm ĐGNL HN,2025,25.76,Điểm đã được quy đổi,30
38ee37d2-57ea-4e81-affb-b0d6b3bd42eb,180669,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX08,QHX08,Hàn Quốc học,DGNL_HN,Điểm ĐGNL HN,2025,27.83,Điểm đã được quy đổi,60
b111f6b1-33e0-4433-b523-e29a277e3074,180670,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX09,QHX09,Khoa học quản lý,DGNL_HN,Điểm ĐGNL HN,2025,26.68,Điểm đã được quy đổi,120
6da215c1-5a19-45a4-abd0-e617935fc8d3,180671,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX10,QHX10,Lịch sử,DGNL_HN,Điểm ĐGNL HN,2025,27.3,Điểm đã được quy đổi,80
f0f56df0-e61b-4f1b-b550-9375f36605b7,180672,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX11,QHX11,Lưu trữ học,DGNL_HN,Điểm ĐGNL HN,2025,26.04,Điểm đã được quy đổi,50
ef7ec810-05cf-422d-9343-9aeb39f02834,180673,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX12,QHX12,Ngôn ngữ học,DGNL_HN,Điểm ĐGNL HN,2025,26.75,Điểm đã được quy đổi,80
dac7af18-9f4b-4f70-92d6-9f128b6c17bd,180674,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX13,QHX13,Nhân học,DGNL_HN,Điểm ĐGNL HN,2025,25.8,Điểm đã được quy đổi,50
3bc6044a-3f04-40ab-a13e-5611ba2a7a4b,180675,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX14,QHX14,Nhật Bản học,DGNL_HN,Điểm ĐGNL HN,2025,21.75,Điểm đã được quy đổi,50
b0f1c602-3d1f-43e8-b1d9-319cd09bb490,180676,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX15,QHX15,Quan hệ công chúng,DGNL_HN,Điểm ĐGNL HN,2025,28.95,Điểm đã được quy đổi,200
96ab820b-cf87-4fcf-be05-f65754c59ac2,180677,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX16,QHX16,Quản lý thông tin,DGNL_HN,Điểm ĐGNL HN,2025,26.99,Điểm đã được quy đổi,110
f23780a2-99fe-44fa-bb17-aef3e01e91cd,180678,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX17,QHX17,Quản trị dịch vụ du lịch và lữ hành,DGNL_HN,Điểm ĐGNL HN,2025,27.87,Điểm đã được quy đổi,200
71fe2f19-ad0c-4bf2-9c2c-738ece3a3c68,180679,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX18,QHX18,Quản trị khách sạn,DGNL_HN,Điểm ĐGNL HN,2025,27.49,Điểm đã được quy đổi,150
2fc886d2-3937-410b-b69a-ac7af69cbcdb,180680,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX19,QHX19,Quản trị văn phòng,DGNL_HN,Điểm ĐGNL HN,2025,27.43,Điểm đã được quy đổi,110
0664c638-6cab-4373-b85d-faf471a9b2bc,180681,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX20,QHX20,Quốc tế học,DGNL_HN,Điểm ĐGNL HN,2025,26.5,Điểm đã được quy đổi,180
9555407e-e4bc-4ec2-902d-ae79644a33e7,180682,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX21,QHX21,Tâm lý học,DGNL_HN,Điểm ĐGNL HN,2025,29,Điểm đã được quy đổi,200
eb315575-8ecf-44a4-8fb4-072dc920404b,180683,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX22,QHX22,Thông tin - Thư viện,DGNL_HN,Điểm ĐGNL HN,2025,25.41,Điểm đã được quy đổi,50
34079ba1-8009-4f09-8c44-b3b8d3552cdf,180684,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX23,QHX23,Tôn giáo học,DGNL_HN,Điểm ĐGNL HN,2025,25,Điểm đã được quy đổi,50
3c401ef7-c384-48cd-b5ed-84f7d5f50775,180685,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX24,QHX24,Triết học,DGNL_HN,Điểm ĐGNL HN,2025,25.89,Điểm đã được quy đổi,50
2ac39a20-a4a7-4c51-bb33-7c212ab46876,180686,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX25,QHX25,Văn hóa học,DGNL_HN,Điểm ĐGNL HN,2025,27.27,Điểm đã được quy đổi,55
42c150f6-b198-4f3c-9df4-900374e0285a,180687,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX26,QHX26,Văn học,DGNL_HN,Điểm ĐGNL HN,2025,27.5,Điểm đã được quy đổi,120
5f38cf79-ca65-49ba-8756-52075029b6fc,180688,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX27,QHX27,Việt Nam học,DGNL_HN,Điểm ĐGNL HN,2025,26.62,Điểm đã được quy đổi,60
aad5ca3f-31db-41c9-b313-4d89856f93f3,180689,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX28,QHX28,Xã hội học,DGNL_HN,Điểm ĐGNL HN,2025,27,Điểm đã được quy đổi,70
a40c491c-d3b1-458d-ba57-7ab6e1a48202,99253,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2021,27.75,Tiêu chí phụ 27.0000 98,520
c95a3006-3157-4625-b6ed-b7d40274e427,99254,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2021,25.15,Tiêu chí phụ 24.6500 99,520
6c0e1e96-5706-4e84-bf3e-27895d0c9e07,99255,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2021,26.1,Tiêu chí phụ 26.1000 97,520
3b0daf80-fd21-4b01-b826-e26521120cf3,99256,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2021,25.5,Tiêu chí phụ 25.5000 95,520
2f1e5879-2406-4d6d-98b0-f8eb1ec5d309,99257,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2021,26.55,Tiêu chí phụ 26.3000 96,520
f6aa8521-1a07-420b-8162-2271c417b1b1,99258,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2021,24.55,Tiêu chí phụ 24.5500 99,520
f35c3363-49bc-47b7-8ef0-6aa397094755,99259,266,1,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,THPT,Điểm thi THPT,2021,25.85,Tiêu chí phụ 9.2000 90,520
5d2ec4fe-290d-4977-8d3c-535cf9baf502,99260,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2021,26.5,Tiêu chí phụ 26.5000 94,150
72b3fe82-b0fd-4614-999f-194847714a05,99261,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2021,26.05,Tiêu chí phụ 25.5500 93,320
5e291ae7-f51c-4b7b-a71e-0b3bf50640a7,113829,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2022,24.9,,520
36eab000-0b74-4922-8d01-791db77893a6,113830,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2022,28.25,,520
42e55cdf-a97b-47cc-82f0-84064df275a1,113831,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2022,25.3,,520
03f0a32e-6db8-46c5-8c46-c83fe8f9e91f,113832,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2022,24.45,,520
9b4bcceb-c6cb-40fc-a594-d70776c92dd7,113833,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2022,26.22,,520
586cfaad-e083-400e-b9cd-aa709f224cbb,113834,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2022,22.62,,520
0f3d147c-1cb5-4019-92ca-be7ef9f3f123,113835,266,1,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,THPT,Điểm thi THPT,2022,24.7,,520
b298e72b-f242-44b1-aab6-220e51c6c55f,113836,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2022,25.68,,150
bd752fc7-25b7-42e6-97cf-50917bc43d6f,113837,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2022,25.1,,320
d48450fd-f71e-4630-80a8-36281e2d0aa3,132357,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2023,24.28,,520
82edfdb6-fb37-4a12-ae11-710122f50689,132352,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2023,27.5,,520
ca4c9221-a558-4276-9cb0-fb28ba89d1f7,132353,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2023,24.35,,520
106f155c-4b9a-4c27-a140-72fdcdbda74e,132354,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2023,25.1,,520
9781e4f3-3a6b-4232-893b-d4378454f12b,132355,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2023,24.6,,520
31759f1b-5236-4dca-9d33-eadc88d20cc8,132356,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2023,25.1,,520
d00d5b8b-fbc6-469f-9573-f4a27a864878,132358,266,1,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,THPT,Điểm thi THPT,2023,25.1,,520
769b9bf5-030b-454a-9a99-cb839cfc5d8e,132359,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2023,25.7,,150
fe8cf80f-f1b5-42e7-9688-33869e4a71f3,132360,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2023,25.29,,320
bac1ab0a-ad24-421f-a0c0-788d7a650b35,150775,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2024,28.36,,520
7d00f2ab-7d1d-42a1-8b85-67526e469944,150776,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2024,24.5,,520
4822cd34-ef41-4ef0-81e1-38716df81263,150777,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2024,25.4,,520
cc4d5a70-fac3-4555-be8d-4bf62f53a68d,150778,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2024,25,,520
2a44e64e-a669-4804-8b7f-c33b00f1f665,150779,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2024,26.52,,520
eec710d7-9d90-45df-ab2c-0bb716ab0cc6,150780,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2024,25,,520
5b5e7007-9c8c-43ef-8805-caf214df92c6,150781,266,1,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,THPT,Điểm thi THPT,2024,24.5,,520
786978a8-0b4d-4a80-ae75-c08a78ec064e,150782,266,1,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,THPT,Điểm thi THPT,2024,25.4,,520
e1362f70-5f59-4b71-80cd-a65cb1b4e914,150783,266,1,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,THPT,Điểm thi THPT,2024,26.52,,520
4eb422ba-e61b-4130-ab51-8c6333d39593,150790,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2024,26.5,,150
d8c677e3-2b9a-4a8d-81a3-a4ee17262733,150791,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2024,26.5,,150
a27556bd-9d1c-4986-a199-dd22175644d5,150792,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2024,26.5,,150
1c1dae5c-6906-4802-abbf-7bb46e1e88a1,150793,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2024,26.5,,150
4b8d3240-1da1-45ea-acbe-27d9b505d5a9,150794,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2024,26.5,,150
9db55232-1fd5-494c-bc43-74e6067bb60f,150786,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2024,25.8,,320
5b31066a-c7fa-45fd-8bca-646f825552b1,150787,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2024,25.8,,320
fe376546-31d1-4064-9e06-6a4bd19dc778,150788,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2024,25.8,,320
f6cc0452-afd8-4a6a-871d-b9c0ff122c23,150789,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2024,25.8,,320
6df7cbd3-9fb3-4fe3-af9d-13317ea37acc,150784,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2024,25.8,,320
45462495-c638-46f9-91aa-68874a2c7f68,150785,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2024,25.8,,320
384dd3c8-77fd-43f2-91e9-51ceaedca42f,189460,266,1,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,THPT,Điểm thi THPT,2025,24.2,,520
7b3a9ce8-67cb-4145-b658-14201d2ae6a7,189461,266,1,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,THPT,Điểm thi THPT,2025,24.2,,520
6f459343-ae78-49d4-809d-22ef437ac8f2,189463,266,1,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,THPT,Điểm thi THPT,2025,24,,150
3de79ac0-613e-4ee4-b143-87a8ad918528,189462,266,1,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),THPT,Điểm thi THPT,2025,23.72,,320
66008bf6-4603-4896-b874-d8beb8db8e2d,189464,266,10,QHL,ĐH Luật – ĐHQGHN,7380101,7380101,Luật,KH,Điểm xét tuyển kết hợp,2025,24.2,Điểm thi THPT và CCQT,520
633cf1ca-4878-4948-8a0e-7256feef0bdb,189465,266,10,QHL,ĐH Luật – ĐHQGHN,7380101CLC,7380101CLC,Luật,KH,Điểm xét tuyển kết hợp,2025,24.2,Điểm thi THPT và CCQT,520
1bfbe120-2283-4676-83c9-e7b9415964ea,189467,266,10,QHL,ĐH Luật – ĐHQGHN,7380109,7380109,Luật Thương mại quốc tế,KH,Điểm xét tuyển kết hợp,2025,24,Điểm thi THPT và CCQT,150
a24cb5e8-07db-46b4-83fc-3ac58b97a8dd,189466,266,10,QHL,ĐH Luật – ĐHQGHN,7380110,7380110,Luật Kinh tế (CTĐT Luật Kinh doanh),KH,Điểm xét tuyển kết hợp,2025,23.72,Điểm thi THPT và CCQT,320
ca90d666-5dea-4c64-8080-d73e4a01f5a9,99234,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE40,QHE40,Ngành Quản trị kinh doanh,THPT,Điểm thi THPT,2021,36.2,"Thang điểm 40, Điểm môn Tiếng Anh nhân hệ số 2; điểm ưu tiên đối tượng và khu vực chia 3 nhân 4",2
da71f554-f44f-4598-9804-8daa51d2730b,99235,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE41,QHE41,Tài chính - ngân hàng,THPT,Điểm thi THPT,2021,35.75,"Thang điểm 40, Điểm môn Tiếng Anh nhân hệ số 2; điểm ưu tiên đối tượng và khu vực chia 3 nhân 4",
8914f558-cd1d-43c3-a74d-7ef8428fc1a7,99236,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE42,QHE42,Ngành Kế toán,THPT,Điểm thi THPT,2021,35.55,,2
ca7ce526-5ca8-4996-86a8-2b0954cc3ec5,99237,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE43,QHE43,Ngành Kinh tế quốc tế,THPT,Điểm thi THPT,2021,36.53,"Thang điểm 40, Điểm môn Tiếng Anh nhân hệ số 2; điểm ưu tiên đối tượng và khu vực chia 3 nhân 4",2
78831c90-9f1b-417a-8d2a-764280544412,99238,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE44,QHE44,Ngành Kinh tế,THPT,Điểm thi THPT,2021,35.83,"Thang điểm 40, Điểm môn Tiếng Anh nhân hệ số 2; điểm ưu tiên đối tượng và khu vực chia 3 nhân 4",2
59bba746-11d0-470a-b87e-6f24ffb951d9,99239,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE45,QHE45,Ngành Kinh tế phát triển,THPT,Điểm thi THPT,2021,35.57,"Thang điểm 40, Điểm môn Tiếng Anh nhân hệ số 2; điểm ưu tiên đối tượng và khu vực chia 3 nhân 4",2
fe04b95c-9092-4d07-b28d-0485c0e485be,99240,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE80,QHE80,"Quản trị kinh doanh (do Đại học Troy, Hoa Kỳ cấp bằng)",THPT,Điểm thi THPT,2021,34.85,"Thang điểm 40, Điểm môn Tiếng Anh nhân hệ số 2; điểm ưu tiên đối tượng và khu vực chia 3 nhân 4",
0eeb1e3e-b38a-4b12-b004-62c6d5cb4e15,99241,352,1,QHE,ĐH Kinh tế – ĐHQGHN,QHE89,QHE89,"Quản trị kinh doanh (do Đại học St.Francis, Hoa Kỳ cấp bằng)",THPT,Điểm thi THPT,2021,32.65,"Thang điểm 40, Điểm môn Tiếng Anh nhân hệ số 2; điểm ưu tiên đối tượng và khu vực chia 3 nhân 4",
db240570-d76b-48ea-9a01-3e03ad6d4c83,122475,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310101,7310101,Ngành Kinh tế,THPT,Điểm thi THPT,2022,33.5,Điểm toán 7.8; Từ NV1 đến NV11,2
02150db1-962c-4cca-b849-7d0e66180209,122476,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310105,7310105,Ngành Kinh tế phát triển,THPT,Điểm thi THPT,2022,33.05,Điểm toán 7.0; NV1,2
94cb3249-cd65-4cd6-b998-f898eebd8200,122474,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310106,7310106,Ngành Kinh tế quốc tế,THPT,Điểm thi THPT,2022,35.33,Điểm toán 8.4; NV1,2
807a4b97-37cb-4e4e-9c97-d825858ebcb1,122471,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340101,7340101,Ngành Quản trị kinh doanh,THPT,Điểm thi THPT,2022,33.93,"Điểm toán 8.0; NV1, NV2",2
a1fcdbce-da20-46ec-a559-a99f971064ce,122472,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340201,7340201,Ngành Tài chính – Ngân hàng,THPT,Điểm thi THPT,2022,33.18,"Điểm toán 8.6; NV1, NV2, NV3, NV4",2
ebede829-b4ed-42a9-ac16-b6780533c51e,122473,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340301,7340301,Ngành Kế toán,THPT,Điểm thi THPT,2022,33.07,"Điểm toán 8.0; NV1, NV2",2
95700412-94fb-4d8b-b463-106c5ba026a3,132316,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310101,7310101,Ngành Kinh tế,THPT,Điểm thi THPT,2023,34.83,"Tiêu chí phụ: Điểm môn Toán: 8.2; TTNV: 1, 2",2
38d6cdd8-6d26-46b3-a8a3-7831d6a31e28,132317,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310105,7310105,Ngành Kinh tế phát triển,THPT,Điểm thi THPT,2023,34.25,"Tiêu chí phụ: Điểm môn Toán: 7.8; TTNV: 1, 2",2
87f806e9-13d4-4cb5-89da-7b7e98980f94,132315,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310106,7310106,Ngành Kinh tế quốc tế,THPT,Điểm thi THPT,2023,35.7,Tiêu chí phụ: Điểm môn Toán: 8.6; TTNV: 1,2
d6c53ff3-2dc9-4b62-aaa8-36b2af5a78b1,132312,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340101,7340101,Ngành Quản trị kinh doanh,THPT,Điểm thi THPT,2023,34.54,Tiêu chí phụ: Điểm môn Toán: 7.8; TTNV: 1,2
7bd9d556-614f-4e9c-8090-187cd03d786c,132313,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340201,7340201,Ngành Tài chính – Ngân hàng,THPT,Điểm thi THPT,2023,34.25,"Tiêu chí phụ: Điểm môn Toán: 8.2; TTNV: 1, 2, 3, 4, 5",2
492fdf65-8fee-4959-88ea-c51f564c95e4,132314,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340301,7340301,Ngành Kế toán,THPT,Điểm thi THPT,2023,34.1,"Tiêu chí phụ: Điểm môn Toán: 7.8; TTNV: 1, 2, 3",2
f648fd56-a611-48c6-8d8b-a758a6c9f4b3,150753,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310101,7310101,Ngành Kinh tế,THPT,Điểm thi THPT,2024,33.23,,2
d0bcb18e-5ee0-4f50-9c27-1179e22e40d9,150754,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310105,7310105,Ngành Kinh tế phát triển,THPT,Điểm thi THPT,2024,33.35,,2
63b7aa3d-ab6a-4e23-a438-af8c1252ffdd,150752,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310106,7310106,Ngành Kinh tế quốc tế,THPT,Điểm thi THPT,2024,33.43,,2
44b434f4-a025-4cfb-af78-084ff6e9cbeb,150749,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340101,7340101,Ngành Quản trị kinh doanh,THPT,Điểm thi THPT,2024,33.33,,2
9abc02b4-2d89-4139-a6a9-2676fc8c0e2a,150750,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340201,7340201,Ngành Tài chính – Ngân hàng,THPT,Điểm thi THPT,2024,33.62,,2
17d53cbf-13c3-4a55-b047-82a15f1a562b,150751,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340301,7340301,Ngành Kế toán,THPT,Điểm thi THPT,2024,33.1,,2
dc09fddb-b90e-4e67-982c-203caecd48a0,189186,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310101,7310101,Ngành Kinh tế,THPT,Điểm thi THPT,2025,24.3,Điểm môn Toán: 7.25,2
4910025c-a8bf-4edf-b18e-10e526d4c85c,189189,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310105,7310105,Ngành Kinh tế phát triển,THPT,Điểm thi THPT,2025,24.2,Điểm môn Toán: 6.0,2
b23a5bca-ea6c-4355-a6f9-409211074405,189192,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7310106,7310106,Ngành Kinh tế quốc tế,THPT,Điểm thi THPT,2025,25.72,Điểm môn Toán: 6.25,2
507086c0-1dcf-4821-a071-986a5ee68674,189195,352,1,QHE,ĐH Kinh tế – ĐHQGHN,734010101,734010101,Ngành Quản trị kinh doanh,THPT,Điểm thi THPT,2025,24.93,Điểm môn Toán: 8.0,2
72c659d1-d627-4198-a086-d308f96d448a,189198,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340201,7340201,Ngành Tài chính – Ngân hàng,THPT,Điểm thi THPT,2025,24.25,Điểm môn Toán: 8.0,2
9d0cc700-b521-4e06-852b-0571750b1af4,189201,352,1,QHE,ĐH Kinh tế – ĐHQGHN,7340301,7340301,Ngành Kế toán,THPT,Điểm thi THPT,2025,24.2,Điểm môn Toán: 7.25,2
16744f10-e239-4ea3-bb06-7aea9aca726e,189187,352,3,QHE,ĐH Kinh tế – ĐHQGHN,7310101,7310101,Ngành Kinh tế,HBA,Điểm học bạ,2025,24.3,Điểm môn Toán: 7.25; Xét tuyển CCQT kết hợp kết quả học tập bậc THPТ,2
a3f929ee-1ab3-4ec8-8ef6-4dd01c80951d,189190,352,3,QHE,ĐH Kinh tế – ĐHQGHN,7310105,7310105,Ngành Kinh tế phát triển,HBA,Điểm học bạ,2025,24.2,Điểm môn Toán: 6.0; Xét tuyển CCQT kết hợp kết quả học tập bậc THPТ,2
90b6c2c8-43d4-417a-a171-3550ba2a3047,189193,352,3,QHE,ĐH Kinh tế – ĐHQGHN,7310106,7310106,Ngành Kinh tế quốc tế,HBA,Điểm học bạ,2025,25.72,Điểm môn Toán: 6.25; Xét tuyển CCQT kết hợp kết quả học tập bậc THPТ,2
8cdbc095-c639-485f-a8c0-4389cd822dce,189196,352,3,QHE,ĐH Kinh tế – ĐHQGHN,734010101,734010101,Ngành Quản trị kinh doanh,HBA,Điểm học bạ,2025,24.93,Điểm môn Toán: 8.0; Xét tuyển CCQT kết hợp kết quả học tập bậc THPТ,2
7bc04438-bea0-43b2-87bd-2080261e728e,189199,352,3,QHE,ĐH Kinh tế – ĐHQGHN,7340201,7340201,Ngành Tài chính – Ngân hàng,HBA,Điểm học bạ,2025,24.25,Điểm môn Toán: 8.0; Xét tuyển CCQT kết hợp kết quả học tập bậc THPТ,2
